Date,Time,Notetype,Maskedserial,Locality
2024-12-24,21:18:45,50,Sxxxx7512xxx,Monaco
2024-12-24,21:18:23,50,Exxxx9456xxx,Monaco
2024-12-24,21:18:05,50,Exxxx3831xxx,Monaco
2024-12-24,21:17:48,50,Uxxxx3071xxx,Monaco
2024-12-24,20:41:26,10,Yxxxx4639xxx,Monaco
2024-12-24,20:36:35,20,Uxxxx9619xxx,Monaco
2024-12-24,20:35:00,100,Uxxxx8519xxx,Monaco
2024-12-19,09:06:53,20,Uxxxx3499xxx,Monte Carlo
2024-12-19,09:05:02,10,Exxxx9879xxx,Monte Carlo
2024-12-19,09:05:02,10,Yxxxx1507xxx,Monte Carlo
2024-12-19,09:05:02,20,Exxxx3637xxx,Monte Carlo
2024-12-19,09:05:02,20,Uxxxx2066xxx,Monte Carlo
2024-12-16,19:53:17,20,Uxxxx7513xxx,Monaco
2024-12-16,19:53:03,20,Uxxxx8471xxx,Monaco
2024-12-16,19:52:12,10,Vxxxx9404xxx,Monaco
2024-12-10,22:58:14,10,Rxxxx6850xxx,Monaco
2024-12-10,22:58:14,10,Uxxxx6826xxx,Monaco
2024-12-10,22:58:14,20,Uxxxx8542xxx,Monaco
2024-12-08,09:58:32,5,Nxxxx6432xxx,Monaco
2024-12-08,09:58:07,20,Sxxxx1515xxx,Monaco
2024-12-08,09:57:14,20,Sxxxx1137xxx,Monaco
2024-12-08,09:56:31,50,Sxxxx9556xxx,Monaco
2024-11-23,10:34:21,5,Uxxxx3234xxx,Monaco
2024-11-14,14:05:20,20,Exxxx8076xxx,Monaco
2024-11-14,14:04:28,10,Fxxxx6448xxx,Monaco
2024-11-14,14:03:41,5,Uxxxx1938xxx,Monaco
2024-11-10,23:29:01,5,Nxxxx1998xxx,Monaco
2024-11-10,23:28:22,20,Uxxxx2018xxx,Monaco
2024-11-10,23:27:51,20,Rxxxx7392xxx,Monaco
2024-11-10,17:26:51,10,Yxxxx1000xxx,Monaco
2024-11-10,17:26:36,10,Rxxxx5478xxx,Monaco
2024-11-10,17:26:24,10,Xxxxx0633xxx,Monaco
2024-11-10,17:26:15,10,Vxxxx6408xxx,Monaco
2024-11-10,17:26:01,10,Rxxxx1908xxx,Monaco
2024-11-10,17:25:35,10,Wxxxx4991xxx,Monaco
2024-11-10,17:25:15,10,Vxxxx9267xxx,Monaco
2024-11-10,17:24:56,10,Wxxxx8140xxx,Monaco
2024-11-10,17:24:46,10,Wxxxx8930xxx,Monaco
2024-11-10,17:24:35,10,Wxxxx9208xxx,Monaco
2024-11-10,17:24:18,10,Yxxxx3981xxx,Monaco
2024-11-10,17:24:05,10,Fxxxx2713xxx,Monaco
2024-11-10,17:23:28,10,Yxxxx6204xxx,Monaco
2024-11-10,17:23:08,10,Exxxx6273xxx,Monaco
2024-11-10,17:22:57,10,Yxxxx0050xxx,Monaco
2024-11-10,17:22:44,10,Wxxxx8603xxx,Monaco
2024-11-10,17:22:23,10,Wxxxx5083xxx,Monaco
2024-11-10,17:22:06,10,Uxxxx7998xxx,Monaco
2024-11-10,17:21:52,10,Rxxxx2312xxx,Monaco
2024-11-10,17:21:27,10,Wxxxx9202xxx,Monaco
2024-11-10,17:19:59,100,Rxxxx2983xxx,Monaco
2024-11-10,17:19:22,100,Wxxxx4138xxx,Monaco
2024-11-10,17:18:21,100,Exxxx8521xxx,Monaco
2024-11-10,17:17:17,50,Uxxxx2112xxx,Monaco
2024-11-10,17:16:16,20,Uxxxx2413xxx,Monaco
2024-11-10,17:15:44,20,Uxxxx6420xxx,Monaco
2024-11-10,17:15:17,10,Uxxxx2653xxx,Monaco
2024-11-10,10:19:59,5,Uxxxx9443xxx,Monaco
2024-11-10,10:19:03,20,Uxxxx1499xxx,Monaco
2024-11-10,10:18:09,10,Wxxxx4329xxx,Monaco
2024-11-10,10:17:33,10,Yxxxx5294xxx,Monaco
2024-11-02,20:34:12,5,Zxxxx4203xxx,Monaco
2024-10-31,19:57:27,10,Rxxxx9799xxx,Monte-Carlo
2024-10-31,19:57:27,10,Fxxxx7973xxx,Monte-Carlo
2024-10-31,19:57:27,10,Fxxxx0473xxx,Monte-Carlo
2024-10-31,19:57:27,10,Fxxxx6581xxx,Monte-Carlo
2024-10-31,19:57:27,10,Wxxxx7641xxx,Monte-Carlo
2024-10-31,19:57:27,10,Txxxx5575xxx,Monte-Carlo
2024-10-31,19:52:33,10,Rxxxx2413xxx,Monte-Carlo
2024-10-31,19:51:12,20,Uxxxx4455xxx,Monte-Carlo
2024-10-31,19:51:12,10,Uxxxx2207xxx,Monte-Carlo
2024-10-31,19:48:30,5,Uxxxx4033xxx,Monte-Carlo
2024-10-31,19:47:15,20,Uxxxx2248xxx,Monte-Carlo
2024-10-31,19:47:15,5,Mxxxx4986xxx,Monte-Carlo
2024-10-31,19:47:15,10,Wxxxx9392xxx,Monte-Carlo
2024-10-31,19:44:29,5,Nxxxx9290xxx,Monte-Carlo
2024-10-31,18:41:10,10,Wxxxx1002xxx,Monte-Carlo
2024-10-31,18:41:10,10,Uxxxx5337xxx,Monte-Carlo
2024-10-31,18:41:10,10,Wxxxx0956xxx,Monte-Carlo
2024-10-31,18:41:10,20,Mxxxx4091xxx,Monte-Carlo
2024-10-31,18:41:10,20,Mxxxx6596xxx,Monte-Carlo
2024-10-31,18:41:10,20,Exxxx4460xxx,Monte-Carlo
2024-10-31,18:41:10,50,Uxxxx4015xxx,Monte-Carlo
2024-10-31,18:41:10,50,Exxxx4579xxx,Monte-Carlo
2024-10-31,18:41:10,10,Exxxx0339xxx,Monte-Carlo
2024-10-31,18:41:10,10,Nxxxx9608xxx,Monte-Carlo
2024-10-31,18:41:10,10,Pxxxx6752xxx,Monte-Carlo
2024-10-31,18:41:10,20,Exxxx0035xxx,Monte-Carlo
2024-10-31,18:41:10,20,Uxxxx8474xxx,Monte-Carlo
2024-10-31,18:41:10,20,Nxxxx3678xxx,Monte-Carlo
2024-10-31,18:41:10,50,Uxxxx8085xxx,Monte-Carlo
2024-10-31,18:41:10,50,Uxxxx1023xxx,Monte-Carlo
2024-10-31,18:33:15,10,Vxxxx7203xxx,Monte-Carlo
2024-10-31,18:33:14,10,Vxxxx7203xxx,Monte-Carlo
2024-10-31,18:33:14,10,Vxxxx7203xxx,Monte-Carlo
2024-10-31,18:33:14,20,Uxxxx8044xxx,Monte-Carlo
2024-10-31,18:33:14,20,Sxxxx3345xxx,Monte-Carlo
2024-10-31,18:33:14,20,Uxxxx6184xxx,Monte-Carlo
2024-10-31,18:33:14,50,Exxxx3671xxx,Monte-Carlo
2024-10-31,18:33:14,50,Uxxxx3237xxx,Monte-Carlo
2024-10-30,23:31:52,20,Fxxxx5337xxx,Monaco
2024-10-30,23:30:03,20,Uxxxx5016xxx,Monaco
2024-10-29,22:56:14,10,Txxxx4139xxx,Monte-Carlo
2024-10-29,22:56:14,10,Exxxx9357xxx,Monte-Carlo
2024-10-29,22:56:14,10,Wxxxx2063xxx,Monte-Carlo
2024-10-29,22:56:14,10,Nxxxx4292xxx,Monte-Carlo
2024-10-29,22:56:14,10,Rxxxx8681xxx,Monte-Carlo
2024-10-29,22:56:14,10,Exxxx7609xxx,Monte-Carlo
2024-10-29,22:56:14,10,Yxxxx6469xxx,Monte-Carlo
2024-10-29,22:56:14,10,Yxxxx3315xxx,Monte-Carlo
2024-10-29,22:56:14,5,Uxxxx7411xxx,Monte-Carlo
2024-10-29,22:56:14,10,Rxxxx6779xxx,Monte-Carlo
2024-10-29,22:56:14,10,Yxxxx3821xxx,Monte-Carlo
2024-10-29,22:56:14,10,Yxxxx1111xxx,Monte-Carlo
2024-10-29,22:30:09,50,Uxxxx2190xxx,Monte-Carlo
2024-10-29,22:30:09,50,Rxxxx5306xxx,Monte-Carlo
2024-10-29,22:30:09,20,Uxxxx8467xxx,Monte-Carlo
2024-10-29,22:30:09,20,Uxxxx9034xxx,Monte-Carlo
2024-10-29,22:30:09,20,Sxxxx9081xxx,Monte-Carlo
2024-10-29,22:24:31,10,Vxxxx7203xxx,Monte-Carlo
2024-10-29,22:24:31,10,Vxxxx7203xxx,Monte-Carlo
2024-10-29,22:24:31,10,Vxxxx7203xxx,Monte-Carlo
2024-10-29,22:21:19,20,Fxxxx7477xxx,Monte-Carlo
2024-10-29,22:21:19,20,Uxxxx2768xxx,Monte-Carlo
2024-10-29,22:19:06,20,Nxxxx0208xxx,Monte-Carlo
2024-10-29,22:19:06,10,Rxxxx1712xxx,Monte-Carlo
2024-10-29,22:19:06,10,Wxxxx4328xxx,Monte-Carlo
2024-10-29,22:19:06,10,Pxxxx9042xxx,Monte-Carlo
2024-10-29,22:19:06,50,Uxxxx6671xxx,Monte-Carlo
2024-10-29,22:19:06,50,Rxxxx6768xxx,Monte-Carlo
2024-10-29,16:22:47,10,Uxxxx4786xxx,Monaco
2024-10-28,16:57:33,10,Yxxxx4248xxx,Monaco
2024-10-28,16:56:58,10,Uxxxx8451xxx,Monaco
2024-10-28,16:56:19,10,Vxxxx7688xxx,Monaco
2024-10-28,16:55:53,10,Nxxxx1405xxx,Monaco
2024-10-28,16:54:54,10,Nxxxx5884xxx,Monaco
2024-10-28,16:54:13,10,Yxxxx1340xxx,Monaco
2024-10-28,16:53:34,10,Wxxxx0584xxx,Monaco
2024-10-28,16:09:00,10,Wxxxx7978xxx,Monaco
2024-10-28,16:08:18,10,Vxxxx0811xxx,Monaco
2024-10-28,16:07:46,10,Vxxxx2681xxx,Monaco
2024-10-28,16:05:54,20,Uxxxx5360xxx,Monaco
2024-10-28,16:05:20,20,Uxxxx4778xxx,Monaco
2024-10-28,16:04:34,20,Uxxxx1484xxx,Monaco
2024-10-28,16:03:41,20,Uxxxx7151xxx,Monaco
2024-10-28,16:03:01,20,Sxxxx3743xxx,Monaco
2024-10-28,16:01:44,20,Uxxxx5996xxx,Monaco
2024-10-28,16:00:47,20,Uxxxx5306xxx,Monaco
2024-10-28,16:00:05,20,Uxxxx9823xxx,Monaco
2024-10-28,15:59:32,20,Exxxx7654xxx,Monaco
2024-10-28,15:58:34,20,Uxxxx9335xxx,Monaco
2024-10-28,15:57:54,50,Uxxxx6920xxx,Monaco
2024-10-28,15:57:16,50,Uxxxx7511xxx,Monaco
2024-10-28,15:56:59,50,Uxxxx7800xxx,Monaco
2024-10-28,15:56:29,50,Exxxx0512xxx,Monaco
2024-10-28,15:55:20,50,Uxxxx2176xxx,Monaco
2024-10-28,15:54:48,50,Uxxxx7229xxx,Monaco
2024-10-28,15:54:22,50,Pxxxx0015xxx,Monaco
2024-10-28,15:53:43,50,Wxxxx8296xxx,Monaco
2024-10-28,15:53:03,50,Uxxxx6734xxx,Monaco
2024-10-28,15:52:33,50,Uxxxx7695xxx,Monaco
2024-10-28,15:51:34,50,Uxxxx3533xxx,Monaco
2024-10-28,15:50:58,50,Uxxxx3362xxx,Monaco
2024-10-28,15:50:13,50,Vxxxx7890xxx,Monaco
2024-10-28,15:49:23,50,Exxxx8358xxx,Monaco
2024-10-28,15:48:54,50,Sxxxx0307xxx,Monaco
2024-10-28,15:47:44,50,Uxxxx3533xxx,Monaco
2024-10-28,15:47:05,50,Uxxxx0344xxx,Monaco
2024-10-28,15:46:30,50,Uxxxx3533xxx,Monaco
2024-10-28,15:46:00,50,Vxxxx9464xxx,Monaco
2024-10-28,15:45:19,50,Rxxxx4911xxx,Monaco
2024-10-28,15:44:57,50,Vxxxx2863xxx,Monaco
2024-10-28,15:44:26,50,Vxxxx0852xxx,Monaco
2024-10-28,15:43:55,50,Vxxxx4271xxx,Monaco
2024-10-28,15:43:23,50,Exxxx2073xxx,Monaco
2024-10-28,15:43:03,50,Uxxxx5275xxx,Monaco
2024-10-28,15:42:40,50,Vxxxx3078xxx,Monaco
2024-10-28,15:42:21,50,Vxxxx0575xxx,Monaco
2024-10-28,15:42:00,50,Uxxxx1782xxx,Monaco
2024-10-28,15:41:28,50,Uxxxx9142xxx,Monaco
2024-10-28,15:41:05,50,Uxxxx3894xxx,Monaco
2024-10-28,14:34:37,10,Rxxxx1250xxx,Monaco
2024-10-28,14:34:15,5,Uxxxx1641xxx,Monaco
2024-10-28,14:32:58,5,Zxxxx2774xxx,Monaco
2024-10-28,14:31:56,10,Vxxxx3532xxx,Monaco
2024-10-28,14:29:45,20,Uxxxx7435xxx,Monaco
2024-10-28,14:29:05,10,Nxxxx9266xxx,Monaco
2024-10-27,20:43:00,10,Wxxxx1017xxx,Monaco
2024-10-27,20:42:33,10,Rxxxx6814xxx,Monaco
2024-10-27,20:42:09,10,Vxxxx6834xxx,Monaco
2024-10-27,20:40:53,10,Vxxxx7388xxx,Monaco
2024-10-27,20:38:44,10,Nxxxx2264xxx,Monaco
2024-10-27,20:38:15,20,Fxxxx2671xxx,Monaco
2024-10-26,19:47:37,10,Exxxx7842xxx,Monaco
2024-10-26,19:46:52,5,Vxxxx7387xxx,Monaco
2024-10-26,19:46:10,10,Yxxxx5453xxx,Monaco
2024-10-26,19:34:16,5,Yxxxx9258xxx,Monaco
2024-10-26,19:33:23,10,Vxxxx4692xxx,Monaco
2024-10-23,18:01:00,20,Mxxxx4483xxx,Monaco
2024-10-23,18:01:00,20,Rxxxx6617xxx,Monaco
2024-09-24,22:31:40,50,Exxxx6634xxx,Monaco
2024-09-24,22:31:40,10,Wxxxx8102xxx,Monaco
2024-09-24,22:31:40,5,Nxxxx9300xxx,Monaco
2024-09-21,20:51:52,5,Nxxxx0984xxx,Monaco
2024-09-19,11:22:07,5,Mxxxx4477xxx,Ouddorp
2024-09-18,20:17:43,5,Yxxxx9832xxx,Monaco
2024-09-18,15:20:43,10,Wxxxx9517xxx,Monaco
2024-09-18,15:20:14,20,Rxxxx8163xxx,Monaco
2024-09-18,15:19:30,20,Uxxxx1380xxx,Monaco
2024-09-18,15:18:41,100,Uxxxx3047xxx,Monaco
2024-09-18,15:18:10,100,Exxxx3878xxx,Monaco
2024-09-18,15:17:42,100,Rxxxx6830xxx,Monaco
2024-09-18,15:17:11,100,Exxxx1685xxx,Monaco
2024-09-18,15:16:37,100,Exxxx2179xxx,Monaco
2024-09-18,15:16:12,100,Exxxx8647xxx,Monaco
2024-09-18,15:15:33,100,Exxxx6342xxx,Monaco
2024-09-18,15:15:07,100,Exxxx6342xxx,Monaco
2024-09-18,15:14:20,100,Exxxx6342xxx,Monaco
2024-09-15,23:55:37,5,Nxxxx9398xxx,Monaco
2024-09-15,23:55:01,10,Vxxxx9808xxx,Monaco
2024-09-15,23:54:24,20,Sxxxx4534xxx,Monaco
2024-09-15,23:53:46,20,Uxxxx1842xxx,Monaco
2024-09-14,10:57:48,10,Fxxxx4785xxx,Monaco
2024-09-14,10:57:14,20,Rxxxx1374xxx,Monaco
2024-09-14,10:56:49,20,Uxxxx6889xxx,Monaco
2024-09-09,18:52:45,10,Rxxxx1101xxx,Monaco
2024-09-09,18:51:54,20,Uxxxx9408xxx,Monaco
2024-09-09,18:50:51,20,Uxxxx5737xxx,Monaco
2024-09-08,19:07:01,5,Mxxxx5653xxx,Monaco
2024-09-08,19:06:24,20,Exxxx5046xxx,Monaco
2024-09-08,19:05:47,20,Uxxxx0733xxx,Monaco
2024-09-08,19:00:08,10,Vxxxx0631xxx,Monaco
2024-09-08,18:59:29,10,Vxxxx0631xxx,Monaco
2024-09-08,18:58:55,10,Vxxxx0631xxx,Monaco
2024-09-08,18:58:35,10,Vxxxx0631xxx,Monaco
2024-09-08,18:58:19,10,Vxxxx6632xxx,Monaco
2024-09-08,18:58:02,10,Vxxxx6631xxx,Monaco
2024-09-08,18:57:23,10,Vxxxx6631xxx,Monaco
2024-09-08,18:56:49,10,Vxxxx6631xxx,Monaco
2024-09-08,18:55:24,20,Sxxxx8432xxx,Monaco
2024-09-08,18:54:19,20,Exxxx3775xxx,Monaco
2024-09-08,18:52:55,20,Uxxxx3169xxx,Monaco
2024-09-08,18:51:22,20,Uxxxx6396xxx,Monaco
2024-09-08,18:50:31,20,Uxxxx2900xxx,Monaco
2024-09-08,18:49:51,20,Sxxxx3554xxx,Monaco
2024-09-08,18:48:43,50,Uxxxx4742xxx,Monaco
2024-09-08,18:48:10,50,Rxxxx3514xxx,Monaco
2024-09-08,18:47:37,50,Wxxxx7615xxx,Monaco
2024-09-08,18:46:50,50,Sxxxx1415xxx,Monaco
2024-09-08,18:46:02,50,Rxxxx9172xxx,Monaco
2024-09-08,18:45:15,50,Uxxxx2542xxx,Monaco
2024-09-07,18:31:09,5,Nxxxx7624xxx,Monaco
2024-09-07,18:30:20,20,Uxxxx9970xxx,Monaco
2024-09-07,18:29:33,20,Uxxxx4659xxx,Monaco
2024-09-06,13:07:19,5,Uxxxx1928xxx,Monaco
2024-09-06,13:07:06,5,Uxxxx1928xxx,Monaco
2024-09-06,13:06:53,5,Uxxxx1928xxx,Monaco
2024-09-06,13:06:40,5,Uxxxx1929xxx,Monaco
2024-09-06,13:06:29,5,Uxxxx1929xxx,Monaco
2024-09-06,13:06:14,5,Uxxxx1929xxx,Monaco
2024-09-06,13:05:59,5,Uxxxx1929xxx,Monaco
2024-09-06,13:05:42,5,Uxxxx1929xxx,Monaco
2024-09-06,13:05:29,5,Uxxxx1929xxx,Monaco
2024-09-06,13:05:14,5,Uxxxx1929xxx,Monaco
2024-09-06,13:04:58,5,Uxxxx1929xxx,Monaco
2024-09-06,13:04:44,5,Uxxxx1929xxx,Monaco
2024-09-06,13:04:28,5,Uxxxx1929xxx,Monaco
2024-09-06,13:04:14,5,Uxxxx1929xxx,Monaco
2024-09-06,13:04:00,5,Uxxxx1929xxx,Monaco
2024-09-06,13:03:48,5,Uxxxx1929xxx,Monaco
2024-09-06,13:03:34,5,Uxxxx1929xxx,Monaco
2024-09-06,13:03:21,5,Uxxxx1929xxx,Monaco
2024-09-06,13:03:05,5,Uxxxx1929xxx,Monaco
2024-09-06,13:02:50,5,Uxxxx1929xxx,Monaco
2024-09-03,22:47:24,20,Uxxxx7437xxx,Monaco
2024-09-03,22:46:17,20,Uxxxx3836xxx,Monaco
2024-09-03,22:43:47,20,Uxxxx7676xxx,Monaco
2024-09-03,22:41:17,20,Uxxxx7958xxx,Monaco
2024-09-03,22:39:19,20,Rxxxx4168xxx,Monaco
2024-09-03,22:36:08,50,Sxxxx0226xxx,Monaco
2024-09-03,22:34:26,50,Vxxxx4393xxx,Monaco
2024-09-03,22:33:22,50,Wxxxx8177xxx,Monaco
2024-09-03,22:30:01,50,Uxxxx4389xxx,Monaco
2024-09-03,22:27:30,50,Exxxx7560xxx,Monaco
2024-09-03,22:26:08,50,Uxxxx7994xxx,Monaco
2024-09-03,22:25:01,50,Vxxxx9149xxx,Monaco
2024-09-03,22:24:19,50,Uxxxx1990xxx,Monaco
2024-09-03,14:17:33,5,Yxxxx5378xxx,Monaco
2024-09-03,14:16:42,20,Mxxxx8040xxx,Monaco
2024-08-27,13:56:21,20,Uxxxx4107xxx,Monaco
2024-08-27,13:55:52,10,Yxxxx8958xxx,Monaco
2024-08-26,13:55:58,5,Uxxxx3884xxx,Monaco
2024-08-26,13:55:42,5,Vxxxx5228xxx,Monaco
2024-08-26,13:48:22,5,Uxxxx1929xxx,Monaco
2024-08-26,13:48:08,5,Uxxxx1929xxx,Monaco
