Date,Time,Notetype,Maskedserial,Locality
2022-12-04,09:55:59,10,Wxxxx4819xxx,Zürich
2022-12-04,09:54:24,10,Wxxxx4819xxx,Zürich
2022-12-04,09:53:48,10,Wxxxx4819xxx,Zürich
2022-12-04,09:52:09,10,Wxxxx4819xxx,Zürich
2022-12-04,09:51:27,10,Wxxxx4819xxx,Zürich
2022-12-04,09:50:56,10,Wxxxx4819xxx,Zürich
2022-12-04,09:49:33,10,Wxxxx4819xxx,Zürich
2022-12-04,09:48:48,10,Rxxxx6761xxx,Zürich
2022-12-04,09:14:00,50,Exxxx8087xxx,Uster
2022-12-04,09:13:14,50,Exxxx8087xxx,Uster
2022-12-04,09:12:06,50,Exxxx8087xxx,Uster
2022-12-04,09:11:56,50,Exxxx8087xxx,Uster
2022-12-04,09:10:52,50,Exxxx8087xxx,Uster
2022-12-04,09:09:02,50,Exxxx8087xxx,Uster
2022-12-04,09:08:39,50,Exxxx8087xxx,Uster
2022-12-04,09:07:24,50,Exxxx8087xxx,Uster
2022-12-04,09:06:40,50,Exxxx8087xxx,Uster
2022-12-04,09:05:55,50,Exxxx8087xxx,Uster
2022-12-04,09:00:25,50,Sxxxx2300xxx,Uster
2022-12-04,08:58:25,20,Rxxxx3967xxx,Zürich
2022-12-04,08:57:58,20,Rxxxx3967xxx,Zürich
2022-12-04,08:56:27,20,Rxxxx3967xxx,Zürich
2022-12-04,08:54:35,20,Rxxxx3967xxx,Zürich
2022-12-04,08:53:46,20,Rxxxx3967xxx,Zürich
2022-12-04,08:52:32,20,Rxxxx3967xxx,Zürich
2022-12-04,08:51:16,20,Rxxxx3967xxx,Zürich
2022-12-04,08:49:55,20,Rxxxx3967xxx,Zürich
2022-12-04,08:47:51,20,Rxxxx3967xxx,Zürich
2022-12-04,08:46:20,20,Rxxxx3967xxx,Zürich
2022-12-04,08:41:19,20,Rxxxx3967xxx,Zürich
2022-12-04,08:40:13,20,Rxxxx3967xxx,Zürich
2022-12-04,08:39:20,20,Rxxxx3967xxx,Zürich
2022-12-04,08:38:41,20,Rxxxx3967xxx,Zürich
2022-12-04,08:37:39,20,Rxxxx3967xxx,Zürich
2022-12-04,08:36:59,20,Rxxxx3967xxx,Zürich
2022-12-04,08:36:47,20,Exxxx8529xxx,Interlaken
2022-12-04,08:35:12,20,Rxxxx3967xxx,Zürich
2022-12-04,08:32:51,20,Rxxxx3967xxx,Zürich
2022-12-03,22:31:14,20,Wxxxx3473xxx,Basel
2022-12-03,22:12:23,20,Rxxxx3967xxx,Zürich
2022-12-03,22:11:36,20,Rxxxx3967xxx,Zürich
2022-12-03,22:10:40,20,Rxxxx3967xxx,Zürich
2022-12-03,22:09:32,20,Rxxxx3967xxx,Zürich
2022-12-03,22:08:11,20,Rxxxx3967xxx,Zürich
2022-12-03,22:07:38,20,Rxxxx3967xxx,Zürich
2022-12-03,21:59:58,20,Rxxxx3967xxx,Zürich
2022-12-03,21:58:13,20,Rxxxx3967xxx,Zürich
2022-12-03,21:57:13,20,Rxxxx3967xxx,Zürich
2022-12-03,21:56:20,20,Rxxxx3967xxx,Zürich
2022-12-03,21:55:50,20,Rxxxx3967xxx,Zürich
2022-12-03,21:54:57,20,Rxxxx3967xxx,Zürich
2022-12-03,21:53:51,20,Rxxxx3967xxx,Zürich
2022-12-03,21:52:21,20,Rxxxx3967xxx,Zürich
2022-12-03,21:51:00,20,Rxxxx3967xxx,Zürich
2022-12-03,21:50:47,20,Rxxxx3967xxx,Zürich
2022-12-03,21:49:50,20,Rxxxx3967xxx,Zürich
2022-12-03,21:48:39,20,Rxxxx3967xxx,Zürich
2022-12-03,21:47:29,20,Rxxxx3967xxx,Zürich
2022-12-03,21:46:23,20,Rxxxx3967xxx,Zürich
2022-12-03,21:45:02,20,Rxxxx3967xxx,Zürich
2022-12-03,21:44:14,20,Rxxxx3967xxx,Zürich
2022-12-03,21:43:17,20,Rxxxx3967xxx,Zürich
2022-12-03,21:42:57,20,Rxxxx3967xxx,Zürich
2022-12-03,21:41:23,20,Rxxxx3967xxx,Zürich
2022-12-03,21:40:03,20,Rxxxx3967xxx,Zürich
2022-12-03,21:39:42,20,Rxxxx3967xxx,Zürich
2022-12-03,21:38:29,20,Rxxxx3967xxx,Zürich
2022-12-03,21:37:50,20,Rxxxx3967xxx,Zürich
2022-12-03,20:04:16,50,Uxxxx8066xxx,Basel
2022-12-03,20:04:15,50,Sxxxx7173xxx,Basel
2022-12-03,20:04:15,50,Rxxxx2140xxx,Basel
2022-12-03,20:04:15,50,Uxxxx4361xxx,Basel
2022-12-03,20:04:15,20,Exxxx9615xxx,Basel
2022-12-03,20:04:15,10,Wxxxx6135xxx,Basel
2022-12-03,20:04:15,10,Yxxxx4364xxx,Basel
2022-12-03,20:04:15,5,Nxxxx1411xxx,Basel
2022-12-03,20:04:15,5,Zxxxx1085xxx,Basel
2022-12-03,20:04:15,5,Txxxx9284xxx,Basel
2022-12-03,12:14:44,20,Rxxxx3967xxx,Zürich
2022-12-03,12:13:42,20,Rxxxx3967xxx,Zürich
2022-12-03,12:12:48,20,Rxxxx3967xxx,Zürich
2022-12-03,12:11:04,20,Rxxxx3967xxx,Zürich
2022-12-03,12:10:24,20,Rxxxx3967xxx,Zürich
2022-12-03,12:09:19,20,Rxxxx3967xxx,Zürich
2022-12-03,12:08:43,20,Rxxxx3967xxx,Zürich
2022-12-03,12:07:27,20,Rxxxx3967xxx,Zürich
2022-12-03,12:06:35,20,Rxxxx3967xxx,Zürich
2022-12-03,12:05:58,20,Rxxxx3967xxx,Zürich
2022-12-03,11:56:30,20,Rxxxx3967xxx,Zürich
2022-12-03,11:55:52,20,Rxxxx3967xxx,Zürich
2022-12-03,11:54:39,20,Rxxxx3967xxx,Zürich
2022-12-03,11:53:30,20,Rxxxx3967xxx,Zürich
2022-12-03,11:52:54,20,Rxxxx3967xxx,Zürich
2022-12-03,11:51:07,20,Rxxxx3967xxx,Zürich
2022-12-03,11:50:58,20,Rxxxx3967xxx,Zürich
2022-12-03,11:49:45,20,Rxxxx3967xxx,Zürich
2022-12-03,11:48:20,20,Rxxxx3967xxx,Zürich
2022-12-03,11:47:41,20,Rxxxx3967xxx,Zürich
2022-12-03,11:46:47,20,Rxxxx3967xxx,Zürich
2022-12-03,11:11:31,20,Rxxxx3967xxx,Zürich
2022-12-03,11:10:37,20,Rxxxx3967xxx,Zürich
2022-12-03,11:09:13,20,Rxxxx3967xxx,Zürich
2022-12-03,11:08:02,20,Rxxxx3967xxx,Zürich
2022-12-03,11:07:34,20,Rxxxx3967xxx,Zürich
2022-12-03,11:06:34,20,Rxxxx3967xxx,Zürich
2022-12-03,11:05:34,20,Rxxxx3967xxx,Zürich
2022-12-03,11:04:20,20,Rxxxx3967xxx,Zürich
2022-12-03,11:03:46,20,Rxxxx3967xxx,Zürich
2022-12-03,11:02:31,20,Rxxxx3967xxx,Zürich
2022-12-03,11:01:27,20,Rxxxx3967xxx,Zürich
2022-12-03,11:00:56,20,Rxxxx3967xxx,Zürich
2022-12-03,10:59:59,20,Rxxxx3967xxx,Zürich
2022-12-03,10:58:27,20,Rxxxx3967xxx,Zürich
2022-12-03,10:09:37,20,Rxxxx3967xxx,Zürich
2022-12-03,10:08:28,20,Rxxxx3967xxx,Zürich
2022-12-03,10:07:36,20,Rxxxx3967xxx,Zürich
2022-12-03,10:06:15,20,Rxxxx3967xxx,Zürich
2022-12-03,10:05:14,20,Rxxxx3967xxx,Zürich
2022-12-03,10:04:19,20,Rxxxx3967xxx,Zürich
2022-12-03,10:03:53,20,Rxxxx3967xxx,Zürich
2022-12-03,10:02:14,20,Rxxxx3967xxx,Zürich
2022-12-03,10:01:58,20,Rxxxx3967xxx,Zürich
2022-12-03,10:00:40,20,Rxxxx3967xxx,Zürich
2022-12-03,09:59:09,20,Rxxxx3967xxx,Zürich
2022-12-03,09:58:37,20,Rxxxx3967xxx,Zürich
2022-12-03,09:57:32,20,Rxxxx3967xxx,Zürich
2022-12-03,09:55:20,20,Rxxxx3967xxx,Zürich
2022-12-03,09:54:57,20,Rxxxx3967xxx,Zürich
2022-12-03,09:53:33,20,Rxxxx3967xxx,Zürich
2022-12-03,09:52:49,20,Rxxxx3967xxx,Zürich
2022-12-03,09:51:04,20,Rxxxx3967xxx,Zürich
2022-12-03,09:50:04,100,Exxxx1503xxx,Zürich
2022-12-03,09:40:24,100,Exxxx1503xxx,Zürich
2022-12-03,09:38:25,100,Exxxx1503xxx,Zürich
2022-12-03,09:37:15,100,Exxxx1503xxx,Zürich
2022-12-03,09:36:35,100,Exxxx1503xxx,Zürich
2022-12-03,09:35:54,100,Exxxx1503xxx,Zürich
2022-12-03,09:34:46,100,Exxxx1503xxx,Zürich
2022-12-03,09:33:20,100,Exxxx1503xxx,Zürich
2022-12-03,09:32:53,100,Exxxx1503xxx,Zürich
2022-12-03,09:31:53,100,Exxxx1503xxx,Zürich
2022-12-03,09:30:52,100,Exxxx1503xxx,Zürich
2022-12-03,09:29:21,100,Exxxx1503xxx,Zürich
2022-12-03,09:28:43,100,Exxxx1503xxx,Zürich
2022-12-03,09:27:19,100,Exxxx1503xxx,Zürich
2022-12-03,09:26:30,100,Exxxx1503xxx,Zürich
2022-12-03,09:25:54,100,Exxxx1503xxx,Zürich
2022-12-03,09:24:56,100,Exxxx1503xxx,Zürich
2022-12-03,09:23:07,100,Exxxx1503xxx,Zürich
2022-12-03,09:22:24,10,Wxxxx4819xxx,Zürich
2022-12-03,09:21:48,10,Wxxxx4819xxx,Zürich
2022-12-03,09:20:33,10,Wxxxx4819xxx,Zürich
2022-12-03,09:19:06,10,Wxxxx4819xxx,Zürich
2022-12-03,09:18:27,10,Wxxxx4819xxx,Zürich
2022-12-03,09:17:46,10,Wxxxx4819xxx,Zürich
2022-12-03,09:16:55,10,Wxxxx4819xxx,Zürich
2022-12-03,09:15:49,10,Wxxxx4819xxx,Zürich
2022-12-03,09:14:03,10,Wxxxx4819xxx,Zürich
2022-12-03,09:13:08,10,Wxxxx4819xxx,Zürich
2022-12-03,09:12:36,10,Wxxxx4819xxx,Zürich
2022-12-03,09:11:41,10,Wxxxx4819xxx,Zürich
2022-12-03,09:10:58,10,Wxxxx4819xxx,Zürich
2022-12-03,09:09:22,10,Wxxxx4819xxx,Zürich
2022-12-03,09:08:19,10,Wxxxx4819xxx,Zürich
2022-12-03,09:07:35,10,Wxxxx4819xxx,Zürich
2022-12-03,09:06:56,10,Wxxxx4819xxx,Zürich
2022-12-03,09:05:53,10,Wxxxx4819xxx,Zürich
2022-12-03,09:04:47,10,Wxxxx4819xxx,Zürich
2022-12-03,09:03:27,10,Wxxxx4819xxx,Zürich
2022-12-03,09:02:50,10,Wxxxx4819xxx,Zürich
2022-12-03,09:01:27,10,Wxxxx4819xxx,Zürich
2022-12-03,09:00:06,10,Wxxxx4819xxx,Zürich
2022-12-03,08:59:03,10,Wxxxx4819xxx,Zürich
2022-12-03,08:58:13,10,Wxxxx4819xxx,Zürich
2022-12-03,08:57:29,10,Wxxxx4819xxx,Zürich
2022-12-03,08:56:35,10,Wxxxx4819xxx,Zürich
2022-12-03,08:55:03,10,Wxxxx4819xxx,Zürich
2022-12-03,08:54:21,10,Wxxxx4819xxx,Zürich
2022-12-03,08:53:56,10,Wxxxx4819xxx,Zürich
2022-12-03,08:52:25,10,Wxxxx4819xxx,Zürich
2022-12-03,08:51:56,10,Wxxxx4819xxx,Zürich
2022-12-03,08:50:26,10,Wxxxx4819xxx,Zürich
2022-12-03,08:49:57,10,Wxxxx4819xxx,Zürich
2022-12-02,21:33:33,10,Wxxxx4819xxx,Zürich
2022-12-02,21:32:41,10,Wxxxx4819xxx,Zürich
2022-12-02,21:31:41,10,Wxxxx4819xxx,Zürich
2022-12-02,21:30:24,10,Wxxxx4819xxx,Zürich
2022-12-02,21:29:51,10,Wxxxx4819xxx,Zürich
2022-12-02,21:26:40,10,Wxxxx4819xxx,Zürich
2022-12-02,21:25:56,10,Wxxxx4819xxx,Zürich
2022-12-02,21:24:07,10,Wxxxx4819xxx,Zürich
2022-12-02,21:23:09,10,Wxxxx4819xxx,Zürich
2022-12-02,21:22:15,10,Wxxxx4819xxx,Zürich
2022-12-02,21:21:43,10,Wxxxx4819xxx,Zürich
2022-12-02,21:20:14,10,Wxxxx4819xxx,Zürich
2022-12-02,21:19:57,10,Wxxxx4819xxx,Zürich
2022-12-02,21:18:54,10,Wxxxx4819xxx,Zürich
2022-12-02,21:17:14,10,Wxxxx4819xxx,Zürich
2022-12-02,21:16:31,10,Wxxxx4819xxx,Zürich
2022-12-02,21:15:21,10,Wxxxx4819xxx,Zürich
2022-12-02,21:14:22,10,Wxxxx4819xxx,Zürich
2022-12-02,21:13:05,10,Wxxxx4819xxx,Zürich
2022-12-02,21:12:52,10,Wxxxx4819xxx,Zürich
2022-12-02,21:11:56,10,Wxxxx4819xxx,Zürich
2022-12-02,21:10:39,10,Wxxxx4819xxx,Zürich
2022-12-02,21:09:18,10,Wxxxx4819xxx,Zürich
2022-12-02,21:08:10,10,Wxxxx4819xxx,Zürich
2022-12-02,21:07:42,10,Wxxxx4819xxx,Zürich
2022-12-02,21:06:24,10,Wxxxx4819xxx,Zürich
2022-12-02,21:05:12,10,Wxxxx4819xxx,Zürich
2022-12-02,21:04:19,10,Wxxxx4819xxx,Zürich
2022-12-02,21:03:16,10,Wxxxx4819xxx,Zürich
2022-12-02,21:02:49,10,Wxxxx4819xxx,Zürich
2022-12-02,21:01:01,10,Wxxxx4819xxx,Zürich
2022-12-02,21:00:01,10,Wxxxx4819xxx,Zürich
2022-12-02,20:59:00,10,Wxxxx4819xxx,Zürich
2022-12-02,20:58:01,10,Wxxxx4819xxx,Zürich
2022-12-02,20:57:31,10,Wxxxx4819xxx,Zürich
2022-12-02,20:56:53,10,Wxxxx4819xxx,Zürich
2022-12-02,20:55:11,10,Wxxxx4819xxx,Zürich
2022-12-02,20:54:10,10,Wxxxx4819xxx,Zürich
2022-12-02,20:53:38,10,Wxxxx4819xxx,Zürich
2022-12-02,20:52:57,10,Wxxxx4819xxx,Zürich
2022-12-02,20:51:49,10,Wxxxx4819xxx,Zürich
2022-12-02,20:50:16,10,Wxxxx4819xxx,Zürich
2022-12-02,20:49:56,10,Wxxxx4819xxx,Zürich
2022-12-02,20:48:43,10,Wxxxx4819xxx,Zürich
2022-12-02,20:47:31,10,Wxxxx4819xxx,Zürich
2022-12-02,20:46:37,10,Wxxxx4819xxx,Zürich
2022-12-02,20:45:55,10,Wxxxx4819xxx,Zürich
2022-12-02,20:44:45,10,Wxxxx4819xxx,Zürich
2022-12-02,20:43:11,10,Wxxxx4819xxx,Zürich
2022-12-02,20:42:10,10,Wxxxx4819xxx,Zürich
2022-12-02,20:41:23,10,Wxxxx4819xxx,Zürich
2022-12-02,20:40:17,10,Wxxxx4819xxx,Zürich
2022-12-02,20:39:25,10,Wxxxx4819xxx,Zürich
2022-12-02,20:38:54,10,Wxxxx4819xxx,Zürich
2022-12-02,20:37:56,10,Wxxxx4819xxx,Zürich
2022-12-02,20:36:53,10,Wxxxx4819xxx,Zürich
2022-12-02,20:35:27,10,Wxxxx4819xxx,Zürich
2022-12-02,20:34:28,10,Wxxxx4819xxx,Zürich
2022-12-02,20:33:52,10,Wxxxx4819xxx,Zürich
2022-12-02,20:32:33,10,Wxxxx4819xxx,Zürich
2022-12-02,20:31:27,10,Wxxxx4819xxx,Zürich
2022-12-02,20:28:24,10,Wxxxx4819xxx,Zürich
2022-12-02,20:26:58,10,Wxxxx4819xxx,Zürich
2022-12-02,20:25:37,10,Wxxxx4819xxx,Zürich
2022-12-02,20:22:45,10,Wxxxx4819xxx,Zürich
2022-12-02,12:47:30,100,Wxxxx3796xxx,Zürich
2022-12-02,12:46:20,100,Wxxxx3796xxx,Zürich
2022-12-02,12:45:59,100,Wxxxx3796xxx,Zürich
2022-12-02,12:44:09,100,Wxxxx3796xxx,Zürich
2022-12-02,12:43:30,100,Wxxxx3796xxx,Zürich
2022-12-02,12:42:27,100,Wxxxx3796xxx,Zürich
2022-12-02,12:41:55,100,Wxxxx3796xxx,Zürich
2022-12-02,12:40:20,100,Wxxxx3796xxx,Zürich
2022-12-02,12:39:59,100,Wxxxx3796xxx,Zürich
2022-12-02,12:38:52,100,Wxxxx3796xxx,Zürich
2022-12-02,12:37:37,100,Wxxxx3796xxx,Zürich
