Date,Time,Notetype,Maskedserial,Locality
2022-08-25,11:50:53,50,Sxxxx7036xxx,Hong Kong
2022-08-25,11:50:53,50,Sxxxx8881xxx,Hong Kong
2022-08-25,11:50:53,50,Rxxxx9138xxx,Hong Kong
2022-08-25,11:42:06,50,Vxxxx6381xxx,Hong Kong
2022-08-25,11:42:06,50,Exxxx0454xxx,Hong Kong
2022-08-25,11:42:06,50,Pxxxx2385xxx,Hong Kong
2022-08-25,11:42:06,50,Rxxxx5749xxx,Hong Kong
2022-08-19,12:26:30,100,Vxxxx2047xxx,Guangzhou
2022-08-19,12:25:59,100,Vxxxx2047xxx,Guangzhou
2022-08-19,12:25:31,100,Vxxxx5986xxx,Guangzhou
2022-08-19,12:20:18,100,Vxxxx5307xxx,Guangzhou
2022-08-19,12:18:56,20,Xxxxx9775xxx,Guangzhou
2022-08-19,12:18:10,10,Exxxx0435xxx,Guangzhou
2022-08-19,12:17:04,10,Xxxxx2485xxx,Guangzhou
2022-08-19,12:16:15,10,Uxxxx6789xxx,Guangzhou
2022-08-19,12:08:22,5,Vxxxx7109xxx,Guangzhou
2022-08-19,12:07:11,5,Uxxxx9875xxx,Guangzhou
2022-08-19,11:31:21,100,Uxxxx7782xxx,Hong Kong
2022-08-19,11:31:21,100,Uxxxx6076xxx,Hong Kong
2022-08-19,11:31:21,100,Uxxxx3018xxx,Hong Kong
2022-08-19,11:31:21,100,Uxxxx9826xxx,Hong Kong
2022-08-19,11:31:21,100,Uxxxx4014xxx,Hong Kong
2022-08-01,08:57:45,100,Exxxx1534xxx,Beijing
2022-08-01,08:57:45,100,Rxxxx5463xxx,Beijing
2022-08-01,08:57:45,20,Rxxxx4452xxx,Beijing
2022-08-01,08:57:45,10,Uxxxx4243xxx,Beijing
2022-08-01,08:57:45,10,Sxxxx9493xxx,Beijing
2022-08-01,08:57:45,10,Sxxxx9493xxx,Beijing
2022-08-01,08:57:45,10,Sxxxx9493xxx,Beijing
2022-08-01,08:57:45,10,Sxxxx9493xxx,Beijing
2022-08-01,08:57:45,10,Sxxxx9493xxx,Beijing
2022-08-01,08:57:45,10,Sxxxx9493xxx,Beijing
2022-08-01,08:57:45,10,Sxxxx9493xxx,Beijing
2022-07-28,20:12:12,10,Fxxxx7208xxx,Chongqing
2022-07-28,20:11:21,5,Vxxxx5367xxx,Chongqing
2022-07-28,20:10:28,100,Uxxxx2719xxx,Chongqing
2022-07-28,20:09:04,100,Xxxxx8606xxx,Chongqing
2022-03-27,14:46:03,200,Nxxxx1706xxx,Kunming
2022-03-12,08:16:38,5,Vxxxx0088xxx,Beijing
2022-03-12,08:16:38,10,Fxxxx4675xxx,Beijing
2022-03-12,08:16:38,10,Fxxxx4675xxx,Beijing
2022-03-12,08:16:38,10,Fxxxx7639xxx,Beijing
2022-03-12,08:12:32,20,Exxxx1930xxx,Beijing
2022-03-12,08:12:32,100,Exxxx0553xxx,Beijing
2022-02-25,11:46:43,5,Pxxxx1636xxx,Sichuan
2022-02-15,09:17:46,20,Xxxxx8142xxx,Hong Kong
2022-02-15,09:17:46,20,Uxxxx9633xxx,Hong Kong
2022-02-15,09:17:46,20,Uxxxx2953xxx,Hong Kong
2022-02-15,09:17:46,20,Uxxxx4116xxx,Hong Kong
2022-02-15,09:17:46,5,Yxxxx0431xxx,Hong Kong
